timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T00:42:13.194039+00:00,bitcoin-meme,Bitcoin Meme,77528997.7089,5.96636050,730216.8561,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,82.054859,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,frog-themed-coins,Frog-Themed,1614297108.0572,4.56103106,293499039.7319,pepe;ape-and-pepe;turbo,sector_move_context,80.618916,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,yield-farming,Yield Farming,5223557330.9357,4.33997623,631615317.5351,uniswap;aave;pancakeswap-token,sector_move_context,80.369498,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,reddit-points,Reddit Points,435655.8368,9.31402175,938.4347,moon;bitcone;donut,sector_momentum_watch,80.212459,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,binance-launchpad,Binance Launchpad,2160522013.0427,4.46351738,369549850.7751,injective-protocol;fetch-ai;bittorrent,sector_move_context,79.906922,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,anime-themed-coins,Anime-Themed,29064736.2836,5.52202898,8147164.0619,anime;mumu-the-bull-3;wen-4,sector_move_context,79.375704,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,defi-index,DeFi Index,97120276.5568,5.49898346,2725231.0725,mag7-ssi;defi-ssi;nx8,sector_move_context,79.310262,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,tokensets,TokenSets Ecosystem,5439853.8521,7.19658061,17869.6109,defipulse-index;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,79.074061,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,layer-2,Layer 2 (L2),6025642383.2823,4.22579272,555861417.7730,mantle;polygon-ecosystem-token;arbitrum,sector_move_context,78.282683,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,binance-launchpool,Binance Launchpool,4958595312.4816,4.15075091,1185884296.9861,sui;ethena;ether-fi,sector_move_context,77.907108,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,sun-pump-ecosystem,Sun Pump Ecosystem,9217847.9083,5.68754148,4847633.3428,sundog;tron-bull;tron-mascot,sector_move_context,77.635848,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,morpho-ecosystem,Morpho Ecosystem,1118043990.8086,4.82583022,10674531.4961,morpho;steakhouse-usdc-base-morpho-vault;steakhouse-usdc-morpho-vault,sector_move_context,77.583945,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,moonshot-ecosystem,Moonshot Ecosystem,8356107.1958,6.24559067,276252.1814,nobody-sausage;memdex100;cryingnthecasino,sector_move_context,77.216182,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,payment-solutions,Payment Solutions,2986270087.1967,4.27307289,242829306.1297,stable-2;dash;zebec-network,sector_move_context,76.318920,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,runes,Runes,83043839.7137,5.43410885,917858.5179,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,75.436754,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,sidechain,SideChain,793433559.7089,4.58712672,30676140.3442,blockstack;gnosis;ronin,sector_move_context,75.166086,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,binance-wallet-ido,Binance Wallet IDO,1581987520.2174,4.23873290,323379920.8324,midnight-3;velvet;river,sector_move_context,75.063365,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,storage,Storage,1455731521.1167,4.31008547,139475916.6505,filecoin;bittorrent;arweave,sector_move_context,74.597151,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,rpg,RPG,343911198.1239,4.57305783,53966394.3260,floki;illuvium;big-time,sector_move_context,74.397110,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,letsbonk-fun-ecosystem,BONK.fun Ecosystem,85835328.0037,4.92817626,12184183.9989,useless-3;freya-by-virtuals;kori,sector_move_context,74.018559,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,memorial-themed,Memorial Themed,42938744.8745,5.00943780,10606057.2831,peanut-the-squirrel;harambe-2;first-convicted-raccon,sector_move_context,73.430360,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,play-to-earn,Play To Earn,1681505535.8163,4.14806304,219701172.9460,floki;axie-infinity;the-sandbox,sector_move_context,72.871225,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,bitcoin-layer-2,Bitcoin Sidechains,707860475.0684,4.41265771,44340754.0277,blockstack;starknet;fractal-bitcoin,sector_move_context,72.794514,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,aave-tokens,Aave Tokens,14312746.3643,8.26340266,40.3372,aave-v3-weth;wrapped-aave-ethereum-usdt;staked-aave,sector_momentum_watch,72.487095,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,cat-themed-coins,Cat-Themed,379339107.1865,4.36587721,52101442.7765,purr-2;toshi;mog-coin,sector_move_context,71.145800,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,robotics,Robotics,683474145.1040,4.22507587,99771089.1718,virtual-protocol;geodnet;peaq-2,sector_move_context,71.123773,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,264471485.6729,4.47991315,27312683.8223,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_move_context,71.045792,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,commodities-meme,Commodities Meme,2666185.4273,6.30847439,64897.9910,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,70.895446,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,appchains,Appchains,202519229.7602,4.41701206,41182537.9962,dydx-chain;cartesi;geode-chain,sector_move_context,70.324041,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,zoo-themed,Zoo-Themed,100457899.8058,4.54844131,26908552.2295,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,70.190975,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,516179669.9242,4.23190493,70076556.6073,ether-fi;pendle;kernel-2,sector_move_context,70.073463,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,fixed-interest,Fixed Interest,239576846.1920,4.38116280,31310646.7919,pendle;saffron-finance;inverse-finance,sector_move_context,69.551559,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,quest-to-earn,Quest-to-Earn,273678780.6437,4.18712300,69374319.2067,billions-network;project-galaxy;prize-protocol,sector_move_context,68.159830,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,spore-fun-ecosystem,Spore.fun Ecosystem,92130.4991,7.16500946,29061.7858,spore-2,sector_move_context,67.549885,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,spl22,SPL22,3192879.1972,6.87652385,2076.6317,solarba;tesla-rstock;strategy-rstock,sector_move_context,67.539506,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,lrtfi,LRTfi,220916588.1582,4.20903958,31288058.7870,pendle;thetanuts-finance;sommelier,sector_move_context,66.669533,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,yearn-yfi-partnerships-mergers,Yearn Ecosystem,116073054.9295,4.34554836,17779665.0108,yearn-finance;sushi;weth-yvault,sector_move_context,66.550574,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,yield-tokenization,Yield Tokenization Protocol,219498592.7247,4.16299516,33004600.2542,pendle;spectra-finance;nabla,sector_move_context,66.025129,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,synthetic-issuer,Synthetic Issuer,238003263.5509,4.25213552,13365792.6967,stp-network;havven;uma,sector_move_context,65.919061,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,energy,Energy,89332394.4402,4.48885895,5083190.0667,power-ledger;novachargex-coin;energy-web-token,sector_move_context,65.793858,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,base-meme-coins,Base Meme,269124900.7633,4.01489868,72314625.3029,degen-base;based-brett;toshi,sector_move_context,65.399407,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,kumbaya-launchpad,Kumbaya Launchpad,94807.5854,8.25665768,623.2698,fluffey;meka-2,sector_momentum_watch,64.172560,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,pump-science-ecosystem,Pump Science Ecosystem,319158.9770,7.23370841,2206.1928,rifampicin;urolithin-a;pinealon,sector_move_context,64.002758,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,prestocks-ecosystem,PreStocks Ecosystem,20217736.3446,-4.51347524,4996564.6309,anthropic-prestocks-2;spacex-prestocks-2;openai-prestocks-2,sector_move_context,63.208531,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,erc20i,ERC20i,276835.4436,7.84180645,244.8522,pepi-2;fungi;froggi,sector_move_context,61.424065,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,flaunch-ecosystem,Flaunch Ecosystem,118792.4955,8.14129866,212.6135,flaunchy;gitbounty,sector_momentum_watch,60.281606,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,camelot-launchpad,Camelot Launchpad,3670619.0902,5.60722607,8964.3177,camelot-token;penpie;winr-protocol,sector_move_context,58.972907,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,charity,Charity,45161526.9215,4.11467124,1842479.3180,araracoin;asteroid-the-space-shiba-inu;ski-mask-dog,sector_move_context,57.276929,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,tron-meme,TRON Meme,13923943.5951,4.06228569,5265561.1771,sundog;puss;tron-bull,sector_move_context,56.324432,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,bridged-stablecoins,Bridged Stablecoin,5606451.8730,4.37950919,82050.8199,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,51.077236,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,zora-creator-coins,Zora Creator,2768937.9979,4.16971390,358054.3375,kazonomics;jesse;balajis,sector_move_context,50.020987,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,eigenpie-ecosystem,Eigenpie Ecosystem,130256.2629,8.36392344,6.2343,eigenpie;eigenpie-frxeth;eigenpie-meth,sector_momentum_watch,49.967760,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,zodiac-themed,Zodiac-Themed,612153.4984,5.49632689,1736.6495,gemini-2;sagittarius;libra-4,sector_move_context,49.614371,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,aktionariat-ecosystem,Aktionariat Ecosystem,5770979.7591,4.32698135,25340.6996,draggable-aktionariat-ag;aktionariat-realunit-schweiz-ag-tokenized-shares;aktionariat-boss-info-ag-tokenized-shares,sector_move_context,48.311116,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,emoji-themed,Emoji-Themed,186419.4974,5.42578130,939.7269,lol-3;dog-emoji-on-solana;magnet-2,sector_move_context,44.729909,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,daos-fun-ecosystem,daos.fun Ecosystem,338370.4262,4.52133212,1717.3258,big-pharmai;ai16zeliza;aimonica-brands,sector_move_context,39.627212,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,nft-index,NFT Index,428971.3449,4.69713113,406.1056,metaverse-index;ownershipcoin,sector_move_context,38.714395,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,etf,ETF,404398.5856,4.06127348,4919.6204,helios-blockchain;matrixetf;nest-etf-vault,sector_move_context,37.765094,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,dn-404, DN-404,12286.0971,4.28782819,47035.3885,bonsai-token;asterix,sector_move_context,37.569450,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,farming-as-a-service-faas,Farming-as-a-Service (FaaS),252298.9653,4.90359025,173.5363,multiverse-capital,sector_move_context,37.482078,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,tokenized-btc,Tokenized BTC,3128645.1531,4.63715731,24.6886,wrapped-bitcoin;coinbase-wrapped-btc;tbtc,sector_move_context,36.657175,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,charms-ecosystem,Charms Ecosystem,182666.0341,-4.55951668,577.7407,zoe,sector_move_context,36.586219,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,remora-markets-tokenized-rstocks,Remora Markets Tokenized rStocks,2530424.4720,4.05841682,142.6443,tesla-rstock;copper-rstock;strategy-rstock,sector_move_context,34.742004,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,bridged-wbtc,Bridged WBTC,1009004.4972,4.23729379,46.7948,arbitrum-bridged-wbtc-arbitrum-one;polygon-bridged-wbtc-polygon-pos;vaultbridge-bridged-wbtc-katana,sector_move_context,32.556291,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,stx-city-ecosystem,STX.CITY Ecosystem,214916.8180,4.39044498,65.3454,flat-earth;skullcoin,sector_move_context,31.409608,category has a moderate 24h move
